dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_axis_aligned,42,classification,ablation,TST-v0,TST-v0,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.6634461432695389,0.9019607843137255,0.9019607843137255,28.662600270067912,56.54011735734836,0.0,0.0384281650185585,0.001167165581136942,False,,,,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST-v0,TST-v0,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.2770990803837776,0.9019607843137255,0.9019607843137255,0.5451247555668356,1.0004441520348502,0.0,0.04012078791856766,0.0006755641079507768,False,,,,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.6690225303173065,0.9019607843137255,0.9019607843137255,96.42450612761556,190.75935097349685,0.0,0.037763409316539764,0.0009326370782218874,True,0.26389527320861816,0.23847684264183044,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.2813865691423416,0.9019607843137255,0.9019607843137255,1.1569522999273327,2.1966879400000945,0.0,0.04043814539909363,0.0005193581455387175,True,0.2618844509124756,0.22275379300117493,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.49413417279720306,0.9019607843137255,0.9019607843137255,2.570967132520897,3.3733386450759713,0.0,0.014408043585717678,1.6068126569734886e-05,True,0.23223526775836945,0.2321443259716034,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.36418938636779785,0.9019607843137255,0.9019607843137255,0.8651151125950892,1.558827294195979,0.0,0.21327915787696838,0.00014024920528754592,True,0.1998486965894699,0.19935810565948486,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.5010205060243607,0.9019607843137255,0.9019607843137255,4.436754367979308,8.133123921865483,0.0,0.08201605081558228,3.0876817618263885e-05,True,0.24645233154296875,0.23278790712356567,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.26738405227661133,0.9019607843137255,0.9019607843137255,0.26261057453966474,0.3319037344240401,0.0,0.06331633031368256,1.0496140021132305e-05,True,0.21525993943214417,0.20215252041816711,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.6271649748086929,0.9019607843137255,0.9019607843137255,99.30459660968314,192.04874878293802,0.0,0.05394511669874191,0.009133640676736832,False,,,,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.295705646276474,0.9019607843137255,0.9019607843137255,3.7084923353196,4.860240152110649,0.0,0.05474051833152771,0.00696992315351963,False,,,,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,256,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.8039482831954956,0.9019607843137255,0.9019607843137255,43.6807394331456,56.54011735734836,0.0,0.22839680314064026,0.039936501532793045,False,,,,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,256,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.30105406045913696,0.9019607843137255,0.9019607843137255,8.954459391345711,11.489533362759392,0.0,0.09360365569591522,0.017945507541298866,False,,,,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,256,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.7878062129020691,0.9019607843137255,0.9019607843137255,141.8585829356894,190.75935097349685,0.0,0.19671420753002167,0.03512236848473549,True,0.26789990067481995,0.2653186321258545,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,256,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.28503813594579697,0.9019607843137255,0.9019607843137255,21.737118428902036,28.116814967188567,0.0,0.07951095700263977,0.014432995580136776,True,0.26657578349113464,0.2628570795059204,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,256,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.35299213230609894,0.9019607843137255,0.9019607843137255,2.6136672712234343,3.3733386450759713,0.0,0.07039951533079147,0.00026399455964565277,True,0.26514190435409546,0.26513156294822693,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,256,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.3121456056833267,0.9019607843137255,0.9019607843137255,0.8460800278078895,1.4311164484421703,0.0,0.07898406684398651,0.00027542575844563544,True,0.26142725348472595,0.2613931894302368,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,256,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.6420211791992188,0.9019607843137255,0.9019607843137255,7.467084797971356,8.133123921865483,0.0,0.3531598150730133,0.0003882991150021553,True,0.2672990560531616,0.26509547233581543,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,256,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.4497532993555069,0.9019607843137255,0.9019607843137255,4.640898013811574,4.6932217980340045,0.0,0.24048109352588654,0.0002419979136902839,True,0.2644974887371063,0.261319100856781,0.0,1,0.9019607843137255,0.9019607843137255,0.0,False,underfit
synthetic_xor,42,classification,ablation,TST-v0,TST-v0,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,1.0616030991077423,0.49673202614379086,0.49019607843137253,11.74350310773604,14.474268395637782,0.006535947712418333,0.08540559560060501,0.0028912557754665613,False,,,,1,0.49019607843137253,0.49019607843137253,0.0,False,no_learning
synthetic_xor,42,classification,ablation,TST-v0,TST-v0,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,1.1595784425735474,0.49673202614379086,0.49019607843137253,5.5089811681211565,6.456131001237028,0.006535947712418333,0.26247817277908325,0.0026682093739509583,False,,,,1,0.49019607843137253,0.49019607843137253,0.0,False,no_learning
synthetic_xor,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,1.077328771352768,0.49673202614379086,0.49019607843137253,36.38862300185646,48.84217129915585,0.006535947712418333,0.08400072157382965,0.0021683964878320694,True,0.27110719680786133,0.2605336308479309,0.0,1,0.49019607843137253,0.49019607843137253,0.0,False,no_learning
synthetic_xor,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,1.1673614978790283,0.49673202614379086,0.49019607843137253,10.839293259980918,13.999969730448337,0.006535947712418333,0.26292455196380615,0.0019188093720003963,True,0.274789959192276,0.28442659974098206,0.0,1,0.49019607843137253,0.49019607843137253,0.0,False,no_learning
synthetic_xor,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,1.5722309947013855,0.5032679738562091,0.5098039215686274,16.122462214387237,19.362804385900983,-0.006535947712418277,0.9085521101951599,7.913462468422949e-05,True,0.25378328561782837,0.23768256604671478,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_xor,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.99421826004982,0.5032679738562091,0.5098039215686274,4.217108810569792,6.979836407176573,-0.006535947712418277,0.654399037361145,8.913077908800915e-05,True,0.22857964038848877,0.21549677848815918,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_xor,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.7885680496692657,0.5032679738562091,0.5098039215686274,2.8493730211149093,5.605505122401896,-0.006535947712418277,0.6928400993347168,0.0003079781017731875,True,0.232756569981575,0.23228932917118073,0.0,1,0.5098039215686274,0.49019607843137253,0.019607843137254888,False,underfit
synthetic_xor,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.7423070669174194,0.49673202614379086,0.49019607843137253,2.2747177055144783,2.9697000655335426,0.006535947712418333,0.38938218355178833,0.0001071301448973827,True,0.20106017589569092,0.2000926285982132,0.0,1,0.5098039215686274,0.49019607843137253,0.019607843137254888,False,underfit
synthetic_xor,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.8603794574737549,0.49673202614379086,0.49019607843137253,40.58288952164087,56.124571380973414,0.006535947712418333,0.25622451305389404,0.02552003413438797,False,,,,2,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_xor,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.7609071731567383,0.5032679738562091,0.5098039215686274,19.144280372251615,31.317614787475193,-0.006535947712418277,0.5785284042358398,0.014440608210861683,False,,,,2,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_xor,42,classification,ablation,TST,TST-v0-tuned,256,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.568627,2,3,"1e-4,3e-4,1e-3",lr_only,1,0.7302063405513763,0.49673202614379086,0.49019607843137253,9.632240782266729,14.474268395637782,0.006535947712418333,0.33610376715660095,0.04761255532503128,False,,,,2,0.5686274509803921,0.5686274509803921,0.0,False,underfit
synthetic_xor,42,classification,ablation,TST,TST-v0-tuned,256,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.568627,2,3,"1e-4,3e-4,1e-3",lr_only,2,0.7637770175933838,0.5032679738562091,0.5686274509803921,12.102717610983923,12.942250283177948,-0.065359477124183,0.45035073161125183,0.043526552617549896,False,,,,2,0.5686274509803921,0.5686274509803921,0.0,False,underfit
synthetic_xor,42,classification,ablation,TST,TST-v1-Gate-tuned,256,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.607843,2,3,"1e-4,3e-4,1e-3",lr_only,1,0.737298846244812,0.49673202614379086,0.49019607843137253,36.089060179742326,48.84217129915585,0.006535947712418333,0.33657747507095337,0.04554256424307823,True,0.26875412464141846,0.2679114043712616,0.0,2,0.6078431372549019,0.6078431372549019,0.0,False,no_learning
synthetic_xor,42,classification,ablation,TST,TST-v1-Gate-tuned,256,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.607843,2,3,"1e-4,3e-4,1e-3",lr_only,2,0.7604084312915802,0.48366013071895425,0.6078431372549019,36.538438877706724,41.525824262224646,-0.12418300653594766,0.47535696625709534,0.04054180905222893,True,0.2693074345588684,0.2693539261817932,0.0,2,0.6078431372549019,0.6078431372549019,0.0,False,no_learning
synthetic_xor,42,classification,ablation,TST,TST-v2-GateFourier-tuned,256,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_accuracy,maximize,0.509804,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.936088353395462,0.5032679738562091,0.5098039215686274,16.16179604219656,19.362804385900983,-0.006535947712418277,0.6388787031173706,0.0007891930872574449,True,0.26439380645751953,0.26036518812179565,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_xor,42,classification,ablation,TST,TST-v2-GateFourier-tuned,256,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_accuracy,maximize,0.509804,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.7049808204174042,0.5032679738562091,0.5098039215686274,5.142596894418927,6.920009751619282,-0.006535947712418277,0.5605501532554626,0.0006270309677347541,True,0.25674211978912354,0.25507062673568726,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_xor,42,classification,ablation,TST,TST-v3-MoE-tuned,256,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.509804,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.6981065571308136,0.5032679738562091,0.5098039215686274,0.6377713101780801,1.1823017005282377,-0.006535947712418277,0.5149226188659668,0.0004745509068015963,True,0.26508259773254395,0.2650696039199829,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,no_learning
synthetic_xor,42,classification,ablation,TST,TST-v3-MoE-tuned,256,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.509804,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.7100102603435516,0.5032679738562091,0.5098039215686274,1.1735974014841566,2.2676974490163557,-0.006535947712418277,0.5334134697914124,0.0004386806976981461,True,0.2613057792186737,0.26128441095352173,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,no_learning
synthetic_piecewise,42,regression,ablation,TST-v0,TST-v0,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,2.294559061527252,1.765042774449386,1.7460592040329095,96.92591921310527,147.6560285664551,-0.01898357041647647,1.8193637132644653,0.037650324404239655,False,,,,2,1.1251137993794027,1.1251137993794027,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST-v0,TST-v0,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,2.5469897389411926,1.1378089946220313,1.1251137993794027,25.9974231152528,33.226142117606514,-0.012695195242628632,1.0449893474578857,0.015307634137570858,False,,,,2,1.1251137993794027,1.1251137993794027,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST-v1-Gate,TST-v1-Gate,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,2.3459662199020386,1.7739017903905174,1.752986267366821,308.89607483384987,497.6753737723372,-0.02091552302369637,1.827141523361206,0.029642198234796524,True,0.2691954970359802,0.2548501789569855,0.0,2,1.117616157724592,1.117616157724592,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST-v1-Gate,TST-v1-Gate,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,2.5613813400268555,1.1309350602776385,1.117616157724592,49.20120057128411,68.13714455978409,-0.013318902553046463,1.0335570573806763,0.010577256791293621,True,0.2709371745586395,0.26002228260040283,0.0,2,1.117616157724592,1.117616157724592,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,5.1258158683776855,2.0120162003246027,2.0457150033369578,71.97708013434269,82.26987262409267,0.03369880301235506,-1.5903249979019165,0.0011857339413836598,True,0.26212120056152344,0.2629697322845459,0.0,2,0.8714485643279916,0.8714485643279916,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,2.7979254126548767,0.8503558858382786,0.8714485643279916,31.646103128078416,43.7169960835381,0.021092678489712968,0.007060954812914133,0.0003838837437797338,True,0.24810929596424103,0.25289186835289,0.0,2,0.8714485643279916,0.8714485643279916,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST-v3-MoE,TST-v3-MoE,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.9988174140453339,0.8722321124201167,0.8952100751784574,12.371450428438527,17.637824487733333,0.022977962758340742,-0.06076568365097046,0.0007490001735277474,True,0.24499055743217468,0.2360057532787323,0.0,2,0.8276879218812712,0.8276879218812712,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST-v3-MoE,TST-v3-MoE,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.7296638786792755,0.8168456432901863,0.8276879218812712,5.595124035058129,5.883423582407643,0.010842278591084886,0.29903644323349,0.0002434359339531511,True,0.21892790496349335,0.20851150155067444,0.0,2,0.8276879218812712,0.8276879218812712,0.0,False,underfit
synthetic_piecewise,42,regression,neural_baseline,FT-Transformer-style,local_ft_transformer,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,1.6131373643875122,1.1399285267292092,1.165952083319563,196.42198197355478,270.2038641045624,0.026023556590353714,1.0924900770187378,0.10318543761968613,False,,,,2,0.8575112333201432,0.8575112333201432,0.0,False,underfit
synthetic_piecewise,42,regression,neural_baseline,FT-Transformer-style,local_ft_transformer,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.8959806859493256,0.8165138210264512,0.8575112333201432,75.24015309858748,127.32260686665397,0.040997412293692026,0.06779740005731583,0.06143881008028984,False,,,,2,0.8575112333201432,0.8575112333201432,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST,TST-v0-tuned,256,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_rmse,minimize,0.918419,2,3,"1e-4,3e-4,1e-3",lr_only,1,1.3154664933681488,1.2869730343190773,1.2826479751704765,104.0732853420237,147.6560285664551,-0.004325059148600818,1.2593711614608765,0.11772795021533966,False,,,,2,0.9184191958124326,0.9184191958124326,0.0,False,underfit
