model,dataset,seed,task,family,variant,status,metric,score,fit_seconds,predict_seconds,n_samples,n_features,artifact_path,error_message,notes,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type
Linear/Ridge,synthetic_axis_aligned,42,classification,baseline,linear,ok,accuracy,0.846154,0.0067,0.0015,256,20,,,,tuned_tst_benchmark,,,,,,,,,,
Random Forest,synthetic_axis_aligned,42,classification,baseline,random_forest,ok,accuracy,0.903846,0.0446,0.0053,256,20,,,,tuned_tst_benchmark,,,,,,,,,,
Gradient Boosting,synthetic_axis_aligned,42,classification,baseline,gradient_boosting,ok,accuracy,0.961538,0.0811,0.0021,256,20,,,,tuned_tst_benchmark,,,,,,,,,,
MLP,synthetic_axis_aligned,42,classification,baseline,mlp,ok,accuracy,0.865385,0.0206,0.0049,256,20,,,,tuned_tst_benchmark,,,,,,,,,,
LightGBM,synthetic_axis_aligned,42,classification,baseline,lightgbm,ok,accuracy,1.0,0.1964,0.0039,256,20,,,,tuned_tst_benchmark,,,,,,,,,,
CatBoost,synthetic_axis_aligned,42,classification,baseline,catboost,ok,accuracy,0.980769,1.9829,0.0039,256,20,,,,tuned_tst_benchmark,,,,,,,,,,
TST-v0,synthetic_axis_aligned,42,classification,ablation,TST-v0,ok,accuracy,0.903846,1.2883,0.0079,256,20,outputs/benchmark_artifacts/synthetic_axis_aligned/seed_42/tst_v0,,,tuned_tst_benchmark,,,,,,,,,,
TST-v1-Gate,synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,ok,accuracy,0.903846,0.4308,0.0066,256,20,outputs/benchmark_artifacts/synthetic_axis_aligned/seed_42/tst_v1_gate,,,tuned_tst_benchmark,,,,,,,,,,
TST-v2-GateFourier,synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,ok,accuracy,0.903846,0.391,0.0076,256,20,outputs/benchmark_artifacts/synthetic_axis_aligned/seed_42/tst_v2_gate_fourier,,,tuned_tst_benchmark,,,,,,,,,,
TST-v3-MoE,synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,ok,accuracy,0.903846,0.3648,0.0085,256,20,outputs/benchmark_artifacts/synthetic_axis_aligned/seed_42/tst_v3_moe,,,tuned_tst_benchmark,,,,,,,,,,
FT-Transformer-style,synthetic_axis_aligned,42,classification,neural_baseline,local_ft_transformer,ok,accuracy,0.903846,0.1361,0.0113,256,20,,,,tuned_tst_benchmark,,,,,,,,,,
TST,synthetic_axis_aligned,42,classification,ablation,TST-v0-tuned,ok,accuracy,0.903846,1.1441,0.0046,256,20,outputs/benchmark_artifacts/synthetic_axis_aligned/seed_42/tst_v0_tuned,,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only
TST,synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate-tuned,ok,accuracy,0.903846,1.3478,0.014,256,20,outputs/benchmark_artifacts/synthetic_axis_aligned/seed_42/tst_v1_gate_tuned,,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only
TST,synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier-tuned,ok,accuracy,0.903846,1.3432,0.0098,256,20,outputs/benchmark_artifacts/synthetic_axis_aligned/seed_42/tst_v2_gate_fourier_tuned,,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only
TST,synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE-tuned,ok,accuracy,0.903846,1.4312,0.0079,256,20,outputs/benchmark_artifacts/synthetic_axis_aligned/seed_42/tst_v3_moe_tuned,,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.901961,1,3,"1e-4,3e-4,1e-3",lr_only
